node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,120.375716,175.823254,266.642358,303.916016,387.403602,458.694578,573.923762,611.552213,728.961727,122.359560,129.344435,201.403383,264.844799,357.498404,404.834474,499.681069,577.217900,665.764855,729.750308,188.831408,211.693990,236.196120,313.451323,358.106465,474.140781,536.004069,588.131228,658.270224,749.987066,248.646898,300.932291,330.161704,340.912148,433.845934,480.596778,580.262276,645.289754,687.082754,787.635791,307.402582,330.232887,389.458994,429.412244,482.522570,557.925559,611.701936,678.955307,732.280971,807.275869,380.349240,438.539471,437.070257,508.297078,537.717297,579.477105,673.517311,699.923846,777.931546,835.484092,477.632166,474.966212,491.775369,526.971521,590.232641,638.269318,699.550673,754.506084,811.616971,862.571184,566.332151,550.463667,572.416290,641.768842,666.293175,700.986690,769.038498,799.937466,887.465400,930.529925,646.634331,643.046120,677.361873,672.903738,731.261494,786.334510,838.484296,853.430268,923.313181,965.837507,688.811839,699.998986,711.191789,788.627788,801.245241,824.611566,886.410778,910.646408,974.187483,1052.015407
1,120.375716,0.000000,70.571970,156.427554,194.710723,271.461622,345.587189,459.915285,500.230544,614.893666,102.362900,32.150868,90.679732,144.830313,237.517365,286.864810,382.214007,458.493868,547.837381,613.819245,146.005820,141.056847,129.376425,200.467021,239.343957,353.936239,415.809842,467.944693,538.164099,630.791659,220.383747,229.861970,231.475128,232.672863,318.702398,363.614843,461.163035,525.066024,566.708510,667.398375,277.249407,257.875389,302.691882,328.252480,371.772677,443.085143,495.173372,560.473340,612.562296,687.100840,330.859245,378.466794,354.972657,413.900938,433.852720,471.916328,559.430787,582.792631,659.043851,716.961696,435.186966,409.291097,416.120418,439.836706,492.348193,534.118596,588.739969,642.778191,695.296767,745.499147,519.367936,486.937386,501.081985,555.357809,574.273807,600.522318,663.660012,690.831659,774.065744,814.797519,600.425314,584.806162,602.212498,591.518115,641.249391,691.321005,735.213484,745.254778,811.510900,852.216855,639.018217,638.502792,643.861127,707.527944,711.928061,729.419149,788.991937,806.389134,867.042885,942.246526
2,175.823254,70.571970,0.000000,90.842764,128.430575,212.470843,282.871325,398.113304,436.034314,553.139951,170.784280,94.081100,107.711477,103.357092,190.966283,231.743022,325.464744,404.359884,491.606512,554.237709,203.937187,186.456456,142.557538,192.234351,212.018319,314.560041,368.407316,420.106777,489.314762,577.572895,277.530635,265.346838,242.454693,230.490323,298.930373,337.935261,426.891243,483.621052,521.484017,619.207725,330.910749,290.513025,321.335343,330.663850,358.951765,420.920950,468.363651,527.463292,574.153694,645.278208,373.635990,413.629942,375.364170,420.998475,429.542149,461.753685,537.161950,553.522022,623.933606,682.785886,478.498876,439.986610,439.601774,453.233827,493.895727,527.516656,571.915332,623.899364,667.154952,715.261397,558.693130,517.150649,525.710322,567.040765,580.467179,597.444768,653.859126,675.628233,751.321277,787.288826,638.942698,616.644098,622.339149,606.911603,648.441930,693.081173,727.411029,730.958721,791.282627,828.653100,675.087232,667.583270,669.027301,721.717371,718.978298,730.625190,787.381535,796.834152,853.378128,924.508094
3,266.642358,156.427554,90.842764,0.000000,38.284298,123.743972,192.081695,307.377270,345.291348,462.355694,247.573790,171.304779,146.327359,67.220186,118.065318,145.910901,237.021513,317.088927,402.733405,463.898491,264.133176,233.874561,164.161294,174.330183,164.087975,242.872659,286.954400,337.580560,405.352243,490.156076,332.174354,292.516102,241.392269,214.097356,252.354730,281.606393,357.651760,406.160938,440.256264,535.052697,378.183424,312.030129,322.625799,310.410786,317.578619,365.611899,406.450226,457.811735,498.620712,566.129999,403.829840,431.801246,375.661077,401.971778,395.726467,419.611576,478.990903,487.426356,551.115070,610.399362,505.971254,451.136088,441.136225,441.072530,465.290720,487.949065,519.328723,568.178229,600.932534,646.498424,578.577627,525.294702,526.087981,549.421436,555.559657,560.694407,608.137189,623.380594,690.003431,720.755816,656.206815,624.851908,614.583425,593.245523,623.508078,660.686893,683.078313,679.107367,732.328367,765.894442,688.284747,671.113528,667.197513,704.587042,692.794184,697.046043,749.728515,749.734594,801.135248,867.314047
4,303.916016,194.710723,128.430575,38.284298,0.000000,92.296949,155.508843,270.824249,307.663390,425.546309,284.993206,209.159706,179.299208,89.363755,105.195993,117.781750,204.213180,285.071922,368.791156,428.034862,298.595022,266.004147,192.305545,188.568107,164.486266,224.393751,260.312641,309.609939,375.843586,457.477526,364.736732,318.087279,258.878631,226.709319,249.053650,271.995406,338.856790,381.468067,412.685488,504.972777,408.444313,335.468038,338.805455,318.154231,315.236455,354.991889,391.559037,437.847842,474.698272,539.549260,428.790448,452.468545,390.521108,408.552871,395.692030,415.195374,465.545491,469.399406,528.679627,587.997834,529.184665,469.102143,455.605652,450.055443,466.812057,484.062445,508.582304,555.444308,582.216091,626.130463,598.703576,541.487576,539.293494,555.041870,557.934114,557.565019,600.325361,612.167764,673.677657,701.429001,674.980433,640.413638,623.895363,600.233655,625.407110,658.981827,675.566306,667.835011,717.130468,748.535194,705.410383,684.628765,678.613679,709.465249,693.753924,694.608376,745.149237,740.576452,789.213909,852.656081
5,387.403602,271.461622,212.470843,123.743972,92.296949,0.000000,77.886516,188.977028,232.152069,343.629262,349.025721,278.713325,229.960215,134.019047,66.828391,29.022354,113.302272,193.463857,279.246451,342.558828,347.510103,307.735233,227.666332,189.263709,136.713497,145.296936,169.329567,217.693779,283.548713,366.431245,404.071817,336.516394,259.222565,218.047179,200.003805,207.555404,255.882410,291.372119,320.784657,412.715982,438.285992,346.868056,330.359377,289.821903,263.884568,285.260148,313.651607,352.273265,384.914680,447.947256,441.112851,451.706061,376.329238,373.409185,346.085540,355.868713,388.913511,386.039339,440.038175,499.232816,533.871806,460.501405,438.235073,419.293969,418.628057,424.318398,435.869291,479.042345,497.352876,539.258755,593.299632,526.512665,516.718762,514.135487,509.837057,498.159999,531.712987,537.731097,591.437126,615.479551,664.749266,622.124967,590.412593,561.702954,575.352494,601.204555,606.857299,592.934279,636.225482,664.745494,690.376590,660.548354,649.436812,664.870655,641.001814,635.074605,681.196230,668.668929,712.722352,772.051239
6,458.694578,345.587189,282.871325,192.081695,155.508843,77.886516,0.000000,115.343394,155.116800,270.274832,426.323965,354.858145,307.821732,211.588748,138.814940,78.627819,66.330030,142.397973,217.113061,272.704430,425.299668,385.154313,304.973954,260.921707,201.740209,161.869785,146.995603,183.531363,239.237857,308.365142,480.848666,409.547345,328.216168,285.233417,245.044129,236.796955,251.918395,264.580817,282.312057,363.240495,513.207593,417.695496,393.816362,343.981911,302.151693,301.922745,316.276535,337.520684,356.417143,409.325082,511.073671,516.403512,435.866234,420.065863,381.973326,381.765179,390.751832,375.354014,414.375643,472.168979,600.021555,521.373735,494.776527,467.835375,453.470744,447.529610,442.415356,478.899456,480.769097,517.097049,654.247145,583.056733,568.845061,553.112974,542.694881,519.974897,541.839787,539.536180,579.019168,594.709597,722.539710,675.623990,634.017645,601.821577,605.282069,623.001031,615.653010,593.165058,625.818053,648.333136,745.217874,709.978018,695.479912,698.578620,667.416469,654.500637,694.996189,672.323797,709.060465,760.904880
7,573.923762,459.915285,398.113304,307.377270,270.824249,188.977028,115.343394,0.000000,51.682261,155.094564,537.112998,467.674084,416.263511,322.194125,239.166476,179.174589,91.211618,82.610310,113.585836,158.151975,530.555981,488.325570,408.501170,353.096692,288.317771,201.532431,139.592838,140.496851,164.700617,205.841015,580.599243,500.229931,413.326897,369.215178,302.296580,274.974216,241.249941,215.954246,212.117107,270.412978,607.003123,503.702053,467.386497,405.418371,344.290505,313.935636,306.239495,299.041025,295.228757,329.974933,593.635645,588.859024,501.595612,466.350816,414.454069,399.730827,372.709265,339.765219,353.745268,406.792901,673.722557,586.973721,553.786870,514.991566,480.412751,457.468079,427.970855,452.618026,430.225758,457.071857,717.469883,639.878768,618.634549,582.461269,562.984475,524.448259,528.027780,513.514912,530.932156,534.320086,779.107156,725.482100,668.452309,631.533147,619.108952,623.951980,597.387911,562.982282,579.297269,592.752281,796.285580,752.394269,732.570087,715.933882,674.216263,651.021285,682.090381,644.970516,670.257708,710.489736
8,611.552213,500.230544,436.034314,345.291348,307.663390,232.152069,155.116800,51.682261,0.000000,122.689380,581.161625,509.972925,461.629347,366.168836,286.673057,225.800043,142.142251,125.399660,120.005817,136.273457,577.508959,535.971369,455.877244,402.939250,338.654913,252.981134,188.411422,181.343902,189.501418,204.410243,629.370091,550.632256,464.229939,420.127717,353.922206,325.778301,285.393104,249.629005,235.902077,275.694892,657.059149,554.658690,519.020348,457.023713,394.988122,361.066193,348.916809,333.330970,320.007876,343.363254,644.959453,640.537485,553.238405,516.951561,463.751020,446.948108,412.007309,374.054054,377.137433,426.610087,725.398959,638.578658,605.150518,565.547637,528.563561,502.681059,467.503370,488.180025,456.798944,478.779416,768.928359,691.024689,669.237599,630.552098,609.586204,567.955736,566.693714,548.464032,557.218232,554.827576,830.114941,775.943876,717.075609,679.519562,664.165080,665.990902,634.141859,596.008730,605.765030,615.003733,846.790700,801.965130,781.445317,761.359995,717.447510,691.757493,719.965105,678.355905,699.180765,734.216227
9,728.961727,614.893666,553.139951,462.355694,425.546309,343.629262,270.274832,155.094564,122.689380,0.000000,690.258044,622.037845,568.460458,475.928456,389.754988,331.664103,237.943599,180.215427,101.816077,35.184674,680.119383,636.750857,557.876770,496.424481,430.535924,324.606988,247.768706,214.458637,178.482528,126.713784,725.795948,639.420884,550.249298,506.701544,424.700180,385.794860,313.432644,248.590407,210.933228,200.376202,747.223937,639.170630,593.706736,524.251005,451.018292,396.139816,365.969746,323.871694,285.471465,279.042110,724.562215,710.900056,620.055257,568.485079,506.556139,478.357683,412.853450,361.260814,334.064584,371.640586,795.197735,702.730143,664.319905,615.609834,562.362485,522.468844,466.380248,472.991038,417.221279,425.876692,827.906482,745.709917,717.993818,661.629441,633.027135,578.360843,558.914113,529.094471,512.949808,496.345268,881.501962,821.965802,749.908154,709.083642,679.024390,668.070953,618.085560,569.320874,560.565246,559.029882,892.502781,840.208873,815.029033,776.246242,723.343720,688.318414,705.797107,650.715069,658.364042,679.377997
