node_id,role,addr,neighbors,members,child_networks
0,CLUSTER_HEAD,23.254,"[('21.1', 'ROUTER', 1), ('23.1', 'REGISTERED', 1)]","[('23.1', 10)]",[]
1,ROUTER,21.1,"[('17.3', 'ROUTER', 1), ('21.254', 'CLUSTER_HEAD', 1), ('23.1', 'REGISTERED', 1), ('23.254', 'CLUSTER_HEAD', 1)]",[],[]
2,CLUSTER_HEAD,21.254,"[('19.1', 'REGISTERED', 1), ('17.3', 'ROUTER', 1), ('17.4', 'REGISTERED', 1), ('21.1', 'ROUTER', 1), ('21.2', 'ROUTER', 1)]","[('21.1', 1), ('21.2', 3)]","[(22, '21.2', 'VALID'), (23, '21.1', 'VALID')]"
3,ROUTER,21.2,"[('21.254', 'CLUSTER_HEAD', 1), ('19.1', 'REGISTERED', 1), ('22.254', 'CLUSTER_HEAD', 1)]",[],[]
4,CLUSTER_HEAD,22.254,"[('21.2', 'ROUTER', 1), ('19.5', 'REGISTERED', 1), ('22.1', 'REGISTERED', 1)]","[('22.1', 5)]",[]
5,REGISTERED,22.1,"[('19.4', 'REGISTERED', 1), ('22.254', 'CLUSTER_HEAD', 1), ('8.1', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]",[],[]
6,REGISTERED,8.1,"[('8.254', 'CLUSTER_HEAD', 1), ('8.2', 'REGISTERED', 1), ('19.4', 'REGISTERED', 1), ('22.1', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]",[],[]
7,REGISTERED,8.2,"[('8.1', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1), ('8.3', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]",[],[]
8,REGISTERED,8.3,"[('7.1', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1), ('7.254', 'CLUSTER_HEAD', 1), ('8.2', 'REGISTERED', 1)]",[],[]
9,REGISTERED,7.1,"[('7.254', 'CLUSTER_HEAD', 1), ('8.3', 'REGISTERED', 1), ('7.3', 'REGISTERED', 1)]",[],[]
10,REGISTERED,23.1,"[('17.254', 'CLUSTER_HEAD', 1), ('17.3', 'ROUTER', 1), ('17.4', 'REGISTERED', 1), ('21.1', 'ROUTER', 1), ('23.254', 'CLUSTER_HEAD', 1), ('17.5', 'REGISTERED', 1)]",[],[]
11,ROUTER,17.3,"[('17.254', 'CLUSTER_HEAD', 1), ('17.2', 'REGISTERED', 1), ('21.1', 'ROUTER', 1), ('21.254', 'CLUSTER_HEAD', 1), ('17.4', 'REGISTERED', 1), ('23.1', 'REGISTERED', 1), ('17.5', 'REGISTERED', 1)]",[],[]
12,REGISTERED,17.4,"[('17.254', 'CLUSTER_HEAD', 1), ('19.1', 'REGISTERED', 1), ('17.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('17.3', 'ROUTER', 1), ('21.254', 'CLUSTER_HEAD', 1), ('23.1', 'REGISTERED', 1)]",[],[]
13,REGISTERED,19.1,"[('19.254', 'CLUSTER_HEAD', 1), ('17.2', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('21.254', 'CLUSTER_HEAD', 1), ('17.4', 'REGISTERED', 1), ('21.2', 'ROUTER', 1), ('19.5', 'REGISTERED', 1)]",[],[]
14,REGISTERED,19.5,"[('19.254', 'CLUSTER_HEAD', 1), ('22.254', 'CLUSTER_HEAD', 1), ('19.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('19.4', 'REGISTERED', 1), ('19.1', 'REGISTERED', 1)]",[],[]
15,REGISTERED,19.4,"[('4.1', 'ROUTER', 1), ('19.254', 'CLUSTER_HEAD', 1), ('8.1', 'REGISTERED', 1), ('19.5', 'REGISTERED', 1), ('22.1', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]",[],[]
16,REGISTERED,8.4,"[('8.1', 'REGISTERED', 1), ('8.254', 'CLUSTER_HEAD', 1), ('4.1', 'ROUTER', 1), ('22.1', 'REGISTERED', 1), ('4.2', 'REGISTERED', 1), ('19.4', 'REGISTERED', 1), ('8.2', 'REGISTERED', 1)]",[],[]
17,CLUSTER_HEAD,8.254,"[('2.3', 'ROUTER', 1), ('8.1', 'REGISTERED', 1), ('8.2', 'REGISTERED', 1), ('4.2', 'REGISTERED', 1), ('8.3', 'REGISTERED', 1), ('8.4', 'REGISTERED', 1)]","[('8.1', 6), ('8.2', 7), ('8.3', 8), ('8.4', 16)]",[]
18,CLUSTER_HEAD,7.254,"[('2.3', 'ROUTER', 1), ('2.5', 'ROUTER', 1), ('7.1', 'REGISTERED', 1), ('7.2', 'REGISTERED', 1), ('8.3', 'REGISTERED', 1), ('7.3', 'REGISTERED', 1)]","[('7.1', 9), ('7.2', 29), ('7.3', 19)]",[]
19,REGISTERED,7.3,"[('7.1', 'REGISTERED', 1), ('7.254', 'CLUSTER_HEAD', 1), ('2.5', 'ROUTER', 1), ('7.2', 'REGISTERED', 1)]",[],[]
20,REGISTERED,17.5,"[('17.3', 'ROUTER', 1), ('17.254', 'CLUSTER_HEAD', 1), ('23.1', 'REGISTERED', 1), ('12.3', 'REGISTERED', 1)]",[],[]
21,CLUSTER_HEAD,17.254,"[('12.2', 'ROUTER', 1), ('17.1', 'REGISTERED', 1), ('17.2', 'REGISTERED', 1), ('17.3', 'ROUTER', 1), ('17.4', 'REGISTERED', 1), ('23.1', 'REGISTERED', 1), ('17.5', 'REGISTERED', 1)]","[('17.1', 32), ('17.2', 22), ('17.3', 11), ('17.4', 12), ('17.5', 20)]","[(21, '17.3', 'VALID'), (22, '17.3', 'VALID'), (23, '17.3', 'VALID')]"
22,REGISTERED,17.2,"[('12.2', 'ROUTER', 1), ('17.254', 'CLUSTER_HEAD', 1), ('17.1', 'REGISTERED', 1), ('19.1', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('19.3', 'REGISTERED', 1), ('17.3', 'ROUTER', 1), ('17.4', 'REGISTERED', 1)]",[],[]
23,REGISTERED,19.3,"[('19.1', 'REGISTERED', 1), ('19.254', 'CLUSTER_HEAD', 1), ('17.1', 'REGISTERED', 1), ('17.2', 'REGISTERED', 1), ('19.2', 'REGISTERED', 1), ('17.4', 'REGISTERED', 1), ('19.5', 'REGISTERED', 1)]",[],[]
